UID,Ano_Criação,Sigla_IF,Nome_IF,Campus_IF,UF,Município,Cidade_UF
ifsp_campus_capivari,2013,IFSP,Instituto Federal de São Paulo,Campus Capivari,SP,Capivari,Capivari/SP
ifsp_campus_matao,2013,IFSP,Instituto Federal de São Paulo,Campus Matão,SP,Matão,Matão/SP
ifsp_campus_sao_jose_dos_campos,2013,IFSP,Instituto Federal de São Paulo,Campus São José dos Campos,SP,São José dos Campos,São José dos Campos/SP
ifsp_campus_sao_paulo,1909,IFSP,Instituto Federal de São Paulo,Campus São Paulo,SP,São Paulo,São Paulo/SP
ifsp_campus_cubatao,1987,IFSP,Instituto Federal de São Paulo,Campus Cubatão,SP,Cubatão,Cubatão/SP
ifsp_campus_sertaozinho,1996,IFSP,Instituto Federal de São Paulo,Campus Sertãozinho,SP,Sertãozinho,Sertãozinho/SP
ifsp_campus_guarulhos,2005,IFSP,Instituto Federal de São Paulo,Campus Guarulhos,SP,Guarulhos,Guarulhos/SP
ifsp_campus_braganca_paulista,2006,IFSP,Instituto Federal de São Paulo,Campus Bragança Paulista,SP,Bragança Paulista,Bragança Paulista/SP
ifsp_campus_caraguatatuba,2006,IFSP,Instituto Federal de São Paulo,Campus Caraguatatuba,SP,Caraguatatuba,Caraguatatuba/SP
ifsp_campus_salto,2006,IFSP,Instituto Federal de São Paulo,Campus Salto,SP,Salto,Salto/SP
ifsp_campus_sao_joao_da_boa_vista,2006,IFSP,Instituto Federal de São Paulo,Campus São João da Boa Vista,SP,São João da Boa Vista,São João da Boa Vista/SP
ifsp_campus_sao_carlos,2007,IFSP,Instituto Federal de São Paulo,Campus São Carlos,SP,São Carlos,São Carlos/SP
ifsp_campus_campos_do_jordao,2008,IFSP,Instituto Federal de São Paulo,Campus Campos do Jordão,SP,Campos do Jordão,Campos do Jordão/SP
ifsp_campus_sao_roque,2008,IFSP,Instituto Federal de São Paulo,Campus São Roque,SP,São Roque,São Roque/SP
ifsp_campus_araraquara,2010,IFSP,Instituto Federal de São Paulo,Campus Araraquara,SP,Araraquara,Araraquara/SP
ifsp_campus_avare,2010,IFSP,Instituto Federal de São Paulo,Campus Avaré,SP,Avaré,Avaré/SP
ifsp_campus_barretos,2010,IFSP,Instituto Federal de São Paulo,Campus Barretos,SP,Barretos,Barretos/SP
ifsp_campus_birigui,2010,IFSP,Instituto Federal de São Paulo,Campus Birigui,SP,Birigui,Birigui/SP
ifsp_campus_campinas,2010,IFSP,Instituto Federal de São Paulo,Campus Campinas,SP,Campinas,Campinas/SP
ifsp_campus_catanduva,2010,IFSP,Instituto Federal de São Paulo,Campus Catanduva,SP,Catanduva,Catanduva/SP
ifsp_campus_hortolandia,2010,IFSP,Instituto Federal de São Paulo,Campus Hortolândia,SP,Hortolândia,Hortolândia/SP
ifsp_campus_itapetininga,2010,IFSP,Instituto Federal de São Paulo,Campus Itapetininga,SP,Itapetininga,Itapetininga/SP
ifsp_campus_avancado_ilha_solteira,2015,IFSP,Instituto Federal de São Paulo,Campus Avançado Ilha Solteira,SP,Ilha Solteira,Ilha Solteira/SP
ifsp_campus_jacarei,2015,IFSP,Instituto Federal de São Paulo,Campus Jacareí,SP,Jacareí,Jacareí/SP
ifsp_campus_itaquaquecetuba,2016,IFSP,Instituto Federal de São Paulo,Campus Itaquaquecetuba,SP,Itaquaquecetuba,Itaquaquecetuba/SP
ifsp_campus_avancado_jundiai,2016,IFSP,Instituto Federal de São Paulo,Campus Avançado Jundiaí,SP,Jundiaí,Jundiaí/SP
ifsp_campus_sao_paulo_pirituba,2016,IFSP,Instituto Federal de São Paulo,Campus São Paulo Pirituba,SP,São Paulo,São Paulo/SP
ifsp_campus_sorocaba,2016,IFSP,Instituto Federal de São Paulo,Campus Sorocaba,SP,Sorocaba,Sorocaba/SP
ifsp_campus_avancado_tupa,2016,IFSP,Instituto Federal de São Paulo,Campus Avançado Tupã,SP,Tupã,Tupã/SP
ifsp_campus_sao_jose_do_rio_preto,2017,IFSP,Instituto Federal de São Paulo,Campus São José do Rio Preto,SP,São José do Rio Preto,São José do Rio Preto/SP
ifsp_campus_avancado_sao_paulo_sao_miguel,2018,IFSP,Instituto Federal de São Paulo,Campus Avançado São Paulo - São Miguel,SP,São Paulo,São Paulo/SP
ifsp_polo_de_inovacao_matao,2021,IFSP,Instituto Federal de São Paulo,Polo de Inovação Matão,SP,Matão,Matão/SP
ifsp_campus_bauru,2022,IFSP,Instituto Federal de São Paulo,Campus Bauru,SP,Bauru,Bauru/SP
ifsp_campus_miracatu,2022,IFSP,Instituto Federal de São Paulo,Campus Miracatu,SP,Miracatu,Miracatu/SP
ifsp_campus_presidente_prudente,2022,IFSP,Instituto Federal de São Paulo,Campus Presidente Prudente,SP,Presidente Prudente,Presidente Prudente/SP
ifsp_campus_rio_claro,2022,IFSP,Instituto Federal de São Paulo,Campus Rio Claro,SP,Rio Claro,Rio Claro/SP
ifto_campus_porto_nacional,2010,IFTO,Instituto Federal do Tocantins,Campus Porto Nacional,TO,Porto Nacional,Porto Nacional/TO
ifto_campus_dianopolis,2013,IFTO,Instituto Federal do Tocantins,Campus Dianópolis,TO,Dianópolis,Dianópolis/TO
ifto_campus_araguatins,1985,IFTO,Instituto Federal do Tocantins,Campus Araguatins,TO,Araguatins,Araguatins/TO
ifto_campus_palmas,2003,IFTO,Instituto Federal do Tocantins,Campus Palmas,TO,Palmas,Palmas/TO
ifto_campus_paraiso_do_tocantins,2006,IFTO,Instituto Federal do Tocantins,Campus Paraíso do Tocantins,TO,Paraíso do Tocantins,Paraíso do Tocantins/TO
ifto_campus_araguaina,2009,IFTO,Instituto Federal do Tocantins,Campus Araguaína,TO,Araguaína,Araguaína/TO
ifto_campus_gurupi,2010,IFTO,Instituto Federal do Tocantins,Campus Gurupi,TO,Gurupi,Gurupi/TO
ifto_campus_colinas_do_tocantins,2014,IFTO,Instituto Federal do Tocantins,Campus Colinas do Tocantins,TO,Colinas do Tocantins,Colinas do Tocantins/TO
ifto_campus_avancado_lagoa_da_confusao,2014,IFTO,Instituto Federal do Tocantins,Campus Avançado Lagoa da Confusão,TO,Lagoa da Confusão,Lagoa da Confusão/TO
ifto_campus_avancado_pedro_afonso,2014,IFTO,Instituto Federal do Tocantins,Campus Avançado Pedro Afonso,TO,Pedro Afonso,Pedro Afonso/TO
ifto_campus_avancado_formoso_do_araguaia,2015,IFTO,Instituto Federal do Tocantins,Campus Avançado Formoso do Araguaia,TO,Formoso do Araguaia,Formoso do Araguaia/TO
